Number,MSE,SSIM
0,0.0082,0.8953
1,0.0044,0.8667
2,0.0074,0.8782
3,0.0069,0.8788
4,0.0075,0.8461
5,0.0094,0.8532
6,0.0076,0.8764
7,0.0074,0.8514
8,0.0077,0.8858
9,0.0071,0.8594
